2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,2.0
2020-03-19,2.0
2020-03-20,2.0
2020-03-21,2.0
2020-03-22,2.0
2020-03-23,4.0
2020-03-24,5.0
2020-03-25,5.0
2020-03-26,6.0
2020-03-27,8.0
2020-03-28,10.0
2020-03-29,10.0
2020-03-30,11.0
2020-03-31,15.0
2020-04-01,15.0
2020-04-02,16.0
2020-04-03,17.0
2020-04-04,20.0
2020-04-05,20.0
2020-04-06,21.0
2020-04-07,22.0
2020-04-08,22.0
2020-04-09,23.0
2020-04-10,23.0
2020-04-11,23.0
2020-04-12,23.0
2020-04-13,23.0
2020-04-14,24.0
2020-04-15,25.0
2020-04-16,26.0
2020-04-17,26.0
2020-04-18,26.0
2020-04-19,26.0
2020-04-20,26.0
2020-04-21,26.0
2020-04-22,27.0
2020-04-23,27.0
2020-04-24,27.0
2020-04-25,27.0
2020-04-26,28.0
2020-04-27,28.0
2020-04-28,30.0
2020-04-29,30.0
2020-04-30,31.0
2020-05-01,31.0
2020-05-02,31.0
2020-05-03,31.0
2020-05-04,31.0
2020-05-05,31.0
2020-05-06,31.0
2020-05-07,31.0
2020-05-08,31.0
2020-05-09,31.0
2020-05-10,31.0
2020-05-11,31.0
2020-05-12,31.0
2020-05-13,31.0
2020-05-14,31.0
2020-05-15,31.0
2020-05-16,31.0
2020-05-17,31.0
2020-05-18,31.0
2020-05-19,31.0
2020-05-20,31.0
2020-05-21,31.0
2020-05-22,31.0
2020-05-23,31.0
2020-05-24,32.0
2020-05-25,32.0
2020-05-26,33.0
2020-05-27,33.0
2020-05-28,33.0
2020-05-29,33.0
2020-05-30,33.0
2020-05-31,33.0
2020-06-01,33.0
2020-06-02,33.0
2020-06-03,33.0
2020-06-04,33.0
2020-06-05,33.0
2020-06-06,34.0
2020-06-07,34.0
2020-06-08,34.0
2020-06-09,34.0
2020-06-10,34.0
2020-06-11,35.0
2020-06-12,36.0
2020-06-13,36.0
2020-06-14,36.0
2020-06-15,36.0
2020-06-16,37.0
2020-06-17,38.0
2020-06-18,39.0
2020-06-19,42.0
2020-06-20,43.0
2020-06-21,44.0
2020-06-22,44.0
2020-06-23,45.0
2020-06-24,47.0
2020-06-25,49.0
2020-06-26,51.0
2020-06-27,53.0
2020-06-28,55.0
2020-06-29,58.0
2020-06-30,62.0
2020-07-01,65.0
2020-07-02,69.0
2020-07-03,72.0
2020-07-04,74.0
2020-07-05,76.0
2020-07-06,79.0
2020-07-07,81.0
2020-07-08,83.0
2020-07-09,83.0
2020-07-10,85.0
2020-07-11,89.0
2020-07-12,93.0
2020-07-13,95.0
2020-07-14,97.0
2020-07-15,101.0
2020-07-16,104.0
2020-07-17,107.0
2020-07-18,111.0
2020-07-19,112.0
2020-07-20,113.0
2020-07-21,117.0
2020-07-22,120.0
2020-07-23,123.0
2020-07-24,128.0
2020-07-25,134.0
2020-07-26,138.0
2020-07-27,144.0
2020-07-28,148.0
2020-07-29,150.0
2020-07-30,154.0
2020-07-31,157.0
2020-08-01,161.0
2020-08-02,166.0
2020-08-03,172.0
2020-08-04,176.0
2020-08-05,182.0
2020-08-06,188.0
2020-08-07,189.0
2020-08-08,193.0
2020-08-09,199.0
2020-08-10,200.0
2020-08-11,205.0
2020-08-12,208.0
2020-08-13,213.0
2020-08-14,219.0
2020-08-15,225.0
2020-08-16,228.0
2020-08-17,230.0
2020-08-18,232.0
2020-08-19,234.0
2020-08-20,238.0
2020-08-21,240.0
2020-08-22,245.0
2020-08-23,250.0
2020-08-24,254.0
2020-08-25,259.0
2020-08-26,263.0
2020-08-27,266.0
2020-08-28,271.0
2020-08-29,275.0
2020-08-30,280.0
2020-08-31,284.0
2020-09-01,290.0
2020-09-02,296.0
2020-09-03,301.0
2020-09-04,306.0
2020-09-05,312.0
2020-09-06,316.0
2020-09-07,319.0
2020-09-08,321.0
2020-09-09,322.0
2020-09-10,324.0
2020-09-11,327.0
2020-09-12,330.0
2020-09-13,334.0
2020-09-14,338.0
2020-09-15,340.0
2020-09-16,343.0
2020-09-17,347.0
2020-09-18,353.0
2020-09-19,358.0
2020-09-20,362.0
2020-09-21,364.0
2020-09-22,367.0
2020-09-23,370.0
2020-09-24,370.0
2020-09-25,373.0
2020-09-26,375.0
2020-09-27,377.0
2020-09-28,380.0
2020-09-29,384.0
2020-09-30,387.0
2020-10-01,388.0
2020-10-02,389.0
2020-10-03,392.0
2020-10-04,396.0
2020-10-05,400.0
2020-10-06,403.0
2020-10-07,407.0
2020-10-08,411.0
2020-10-09,413.0
2020-10-10,416.0
2020-10-11,420.0
2020-10-12,424.0
2020-10-13,429.0
2020-10-14,434.0
2020-10-15,439.0
2020-10-16,443.0
2020-10-17,448.0
2020-10-18,451.0
2020-10-19,454.0
2020-10-20,458.0
2020-10-21,462.0
2020-10-22,465.0
2020-10-23,469.0
2020-10-24,473.0
2020-10-25,477.0
2020-10-26,480.0
2020-10-27,487.0
2020-10-28,493.0
2020-10-29,499.0
2020-10-30,502.0
2020-10-31,509.0
2020-11-01,518.0
2020-11-02,527.0
2020-11-03,532.0
2020-11-04,536.0
2020-11-05,543.0
2020-11-06,549.0
2020-11-07,557.0
2020-11-08,559.0
2020-11-09,571.0
2020-11-10,579.0
2020-11-11,590.0
2020-11-12,598.0
2020-11-13,605.0
2020-11-14,612.0
2020-11-15,623.0
2020-11-16,631.0
2020-11-17,637.0
2020-11-18,646.0
2020-11-19,657.0
