2020-04-01,215.0
2020-04-02,219.0
2020-04-03,245.0
2020-04-04,245.0
2020-04-05,244.0
2020-04-06,250.0
2020-04-07,243.0
2020-04-08,267.0
2020-04-09,266.0
2020-04-10,261.0
2020-04-11,245.0
2020-04-12,243.0
2020-04-13,239.0
2020-04-14,243.0
2020-04-15,232.0
2020-04-16,238.0
2020-04-17,227.0
2020-04-18,208.0
2020-04-19,204.0
2020-04-20,194.0
2020-04-21,196.0
2020-04-22,176.0
2020-04-23,169.0
2020-04-24,156.0
2020-04-25,148.0
2020-04-26,145.0
2020-04-27,140.0
2020-04-28,136.0
2020-04-29,131.0
2020-04-30,128.0
2020-05-01,124.0
2020-05-02,114.0
2020-05-03,114.0
2020-05-04,111.0
2020-05-05,104.0
2020-05-06,97.0
2020-05-07,92.0
2020-05-08,81.0
2020-05-09,79.0
2020-05-10,72.0
2020-05-11,68.0
2020-05-12,59.0
2020-05-13,55.0
2020-05-14,54.0
2020-05-15,47.0
2020-05-16,50.0
2020-05-17,48.0
2020-05-18,45.0
2020-05-19,39.0
2020-05-20,37.0
2020-05-21,32.0
2020-05-22,31.0
2020-05-23,28.0
2020-05-24,29.0
2020-05-25,31.0
2020-05-26,32.0
2020-05-27,32.0
2020-05-28,30.0
2020-05-29,25.0
2020-05-30,23.0
2020-05-31,27.0
2020-06-01,29.0
2020-06-02,26.0
2020-06-03,21.0
2020-06-04,22.0
2020-06-05,20.0
2020-06-06,17.0
2020-06-07,17.0
2020-06-08,17.0
2020-06-09,19.0
2020-06-10,17.0
2020-06-11,14.0
2020-06-12,9.0
2020-06-13,10.0
2020-06-14,12.0
2020-06-15,15.0
2020-06-16,12.0
2020-06-17,11.0
2020-06-18,8.0
2020-06-19,7.0
2020-06-20,8.0
2020-06-21,8.0
2020-06-22,10.0
2020-06-23,11.0
2020-06-24,11.0
2020-06-25,11.0
2020-06-26,10.0
2020-06-27,10.0
2020-06-28,9.0
2020-06-29,8.0
2020-06-30,6.0
2020-07-01,9.0
2020-07-02,7.0
2020-07-03,7.0
2020-07-04,8.0
2020-07-05,10.0
2020-07-06,11.0
2020-07-07,10.0
2020-07-08,11.0
2020-07-09,12.0
2020-07-10,9.0
2020-07-11,9.0
2020-07-12,10.0
2020-07-13,8.0
2020-07-14,9.0
2020-07-15,10.0
2020-07-16,11.0
2020-07-17,11.0
2020-07-18,11.0
2020-07-19,14.0
2020-07-20,16.0
2020-07-21,18.0
2020-07-22,18.0
2020-07-23,15.0
2020-07-24,17.0
2020-07-25,16.0
2020-07-26,15.0
2020-07-27,16.0
2020-07-28,15.0
2020-07-29,20.0
2020-07-30,18.0
2020-07-31,16.0
2020-08-01,19.0
2020-08-02,20.0
2020-08-03,21.0
2020-08-04,23.0
2020-08-05,25.0
2020-08-06,25.0
2020-08-07,25.0
2020-08-08,24.0
2020-08-09,22.0
2020-08-10,24.0
2020-08-11,25.0
2020-08-12,25.0
2020-08-13,22.0
2020-08-14,19.0
2020-08-15,21.0
2020-08-16,19.0
2020-08-17,23.0
2020-08-18,19.0
2020-08-19,20.0
2020-08-20,21.0
2020-08-21,22.0
2020-08-22,22.0
2020-08-23,23.0
2020-08-24,23.0
2020-08-25,23.0
2020-08-26,23.0
2020-08-27,24.0
2020-08-28,27.0
2020-08-29,30.0
2020-08-30,30.0
2020-08-31,31.0
2020-09-01,30.0
2020-09-02,30.0
2020-09-03,29.0
2020-09-04,28.0
2020-09-05,28.0
2020-09-06,28.0
2020-09-07,29.0
2020-09-08,28.0
2020-09-09,36.0
2020-09-10,39.0
2020-09-11,41.0
2020-09-12,42.0
2020-09-13,44.0
2020-09-14,47.0
2020-09-15,49.0
2020-09-16,54.0
2020-09-17,55.0
2020-09-18,62.0
2020-09-19,84.0
2020-09-20,68.0
2020-09-21,67.0
2020-09-22,75.0
2020-09-23,77.0
2020-09-24,78.0
2020-09-25,78.0
2020-09-26,80.0
2020-09-27,84.0
2020-09-28,88.0
2020-09-29,90.0
2020-09-30,90.0
2020-10-01,98.0
2020-10-02,100.0
2020-10-03,97.0
2020-10-04,103.0
2020-10-05,101.0
2020-10-06,101.0
2020-10-07,100.0
2020-10-08,107.0
2020-10-09,103.0
2020-10-10,99.0
2020-10-11,96.0
2020-10-12,97.0
2020-10-13,107.0
2020-10-14,112.0
2020-10-15,119.0
2020-10-16,122.0
2020-10-17,130.0
2020-10-18,135.0
2020-10-19,145.0
2020-10-20,145.0
2020-10-21,147.0
2020-10-22,161.0
2020-10-23,158.0
2020-10-24,175.0
2020-10-25,174.0
2020-10-26,188.0
2020-10-27,203.0
2020-10-28,224.0
2020-10-29,248.0
2020-10-30,263.0
2020-10-31,265.0
2020-11-01,291.0
2020-11-02,336.0
2020-11-03,366.0
2020-11-04,383.0
2020-11-05,407.0
2020-11-06,431.0
2020-11-07,432.0
2020-11-08,459.0
2020-11-09,473.0
2020-11-10,495.0
2020-11-11,536.0
2020-11-12,546.0
2020-11-13,567.0
2020-11-14,581.0
2020-11-15,599.0
2020-11-16,612.0
2020-11-17,658.0
2020-11-18,682.0
2020-11-19,683.0
2020-11-20,687.0
2020-11-21,697.0
2020-11-22,683.0
2020-11-23,685.0
2020-11-24,704.0
2020-11-25,709.0
2020-11-26,705.0
2020-11-27,703.0
2020-11-28,688.0
2020-11-29,691.0
2020-11-30,701.0
2020-12-01,691.0
2020-12-02,674.0
2020-12-03,668.0
2020-12-04,642.0
2020-12-05,646.0
2020-12-06,632.0
2020-12-07,616.0
2020-12-08,609.0
2020-12-09,610.0
2020-12-10,585.0
