2020-03-03,0.286
2020-03-04,0.286
2020-03-05,0.286
2020-03-06,1.286
2020-03-07,1.286
2020-03-08,1.286
2020-03-09,1.286
2020-03-10,1.429
2020-03-11,2.0
2020-03-12,1.857
2020-03-13,9.857
2020-03-14,15.0
2020-03-15,23.0
2020-03-16,27.857
2020-03-17,30.429
2020-03-18,34.571
2020-03-19,35.857
2020-03-20,29.143
2020-03-21,27.286
2020-03-22,22.143
2020-03-23,21.0
2020-03-24,20.571
2020-03-25,20.857
2020-03-26,38.714
2020-03-27,41.714
2020-03-28,48.429
2020-03-29,50.429
2020-03-30,51.857
2020-03-31,53.714
2020-04-01,53.571
2020-04-02,45.714
2020-04-03,55.143
2020-04-04,56.286
2020-04-05,59.714
2020-04-06,56.143
2020-04-07,57.714
2020-04-08,58.0
2020-04-09,49.857
2020-04-10,42.429
2020-04-11,37.857
2020-04-12,30.286
2020-04-13,32.0
2020-04-14,32.0
2020-04-15,30.714
2020-04-16,32.429
2020-04-17,28.714
2020-04-18,29.714
2020-04-19,31.286
2020-04-20,29.0
2020-04-21,25.571
2020-04-22,22.714
2020-04-23,22.571
2020-04-24,20.857
2020-04-25,17.571
2020-04-26,16.429
2020-04-27,16.0
2020-04-28,15.429
2020-04-29,15.286
2020-04-30,13.857
2020-05-01,12.714
2020-05-02,9.143
2020-05-03,8.143
2020-05-04,8.0
2020-05-05,7.286
2020-05-06,6.714
2020-05-07,4.429
2020-05-08,4.429
2020-05-09,4.857
2020-05-10,5.571
2020-05-11,5.429
2020-05-12,5.0
2020-05-13,5.429
2020-05-14,5.429
2020-05-15,5.857
2020-05-16,5.286
2020-05-17,5.0
2020-05-18,6.143
2020-05-19,6.429
2020-05-20,6.143
2020-05-21,6.0
2020-05-22,5.857
2020-05-23,7.286
2020-05-24,7.0
2020-05-25,5.714
2020-05-26,6.143
2020-05-27,6.571
2020-05-28,7.286
2020-05-29,7.429
2020-05-30,6.286
2020-05-31,6.571
2020-06-01,6.571
2020-06-02,5.143
2020-06-03,5.714
2020-06-04,5.571
2020-06-05,7.286
2020-06-06,9.429
2020-06-07,10.0
2020-06-08,10.0
2020-06-09,11.0
2020-06-10,11.143
2020-06-11,10.714
2020-06-12,8.571
2020-06-13,6.0
2020-06-14,4.857
2020-06-15,4.857
2020-06-16,4.0
2020-06-17,2.714
2020-06-18,1.714
2020-06-19,1.286
2020-06-20,1.143
2020-06-21,1.143
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,0.857
2020-06-25,1.0
2020-06-26,1.0
2020-06-27,0.714
2020-06-28,0.857
2020-06-29,0.857
2020-06-30,1.0
2020-07-01,0.857
2020-07-02,0.857
2020-07-03,0.714
2020-07-04,1.0
2020-07-05,0.857
2020-07-06,1.0
2020-07-07,0.857
2020-07-08,2.0
2020-07-09,3.0
2020-07-10,3.143
2020-07-11,3.0
2020-07-12,3.0
2020-07-13,2.857
2020-07-14,2.857
2020-07-15,1.857
2020-07-16,0.714
2020-07-17,1.0
2020-07-18,1.0
2020-07-19,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,1.286
2020-07-23,1.571
2020-07-24,1.143
2020-07-25,1.714
2020-07-26,1.857
2020-07-27,1.857
2020-07-28,2.286
2020-07-29,2.429
2020-07-30,3.429
2020-07-31,5.143
2020-08-01,5.571
2020-08-02,6.429
2020-08-03,6.571
2020-08-04,7.571
2020-08-05,10.143
2020-08-06,10.429
2020-08-07,9.857
2020-08-08,10.714
2020-08-09,10.429
2020-08-10,11.143
2020-08-11,10.857
2020-08-12,8.714
2020-08-13,7.143
2020-08-14,6.286
2020-08-15,5.286
2020-08-16,5.429
2020-08-17,4.857
2020-08-18,4.714
2020-08-19,4.714
2020-08-20,7.571
2020-08-21,9.571
2020-08-22,11.571
2020-08-23,11.714
2020-08-24,11.857
2020-08-25,13.429
2020-08-26,14.857
2020-08-27,14.0
2020-08-28,14.143
2020-08-29,14.0
2020-08-30,14.429
2020-08-31,14.286
2020-09-01,14.429
2020-09-02,14.857
2020-09-03,16.571
2020-09-04,16.143
2020-09-05,18.286
2020-09-06,20.429
2020-09-07,22.429
2020-09-08,24.143
2020-09-09,24.286
2020-09-10,22.714
2020-09-11,25.143
2020-09-12,23.429
2020-09-13,22.857
2020-09-14,23.714
2020-09-15,22.571
2020-09-16,24.429
2020-09-17,25.429
2020-09-18,26.0
2020-09-19,31.429
2020-09-20,35.429
2020-09-21,34.714
2020-09-22,36.286
2020-09-23,39.571
2020-09-24,42.571
2020-09-25,43.429
2020-09-26,41.429
2020-09-27,39.429
2020-09-28,46.571
2020-09-29,48.429
2020-09-30,48.286
2020-10-01,53.429
2020-10-02,55.571
2020-10-03,58.857
2020-10-04,58.143
2020-10-05,50.0
2020-10-06,49.143
2020-10-07,49.143
2020-10-08,44.286
2020-10-09,43.143
2020-10-10,38.429
2020-10-11,36.857
2020-10-12,38.0
2020-10-13,35.571
2020-10-14,33.143
2020-10-15,31.429
2020-10-16,29.714
2020-10-17,29.429
2020-10-18,30.429
2020-10-19,28.857
2020-10-20,31.286
2020-10-21,32.0
2020-10-22,38.143
2020-10-23,40.429
2020-10-24,42.714
2020-10-25,47.571
2020-10-26,49.0
2020-10-27,48.286
2020-10-28,59.857
2020-10-29,60.571
2020-10-30,67.286
2020-10-31,79.143
2020-11-01,82.0
2020-11-02,88.286
2020-11-03,94.286
2020-11-04,106.143
2020-11-05,113.286
2020-11-06,133.429
2020-11-07,146.857
2020-11-08,162.857
2020-11-09,172.0
2020-11-10,178.714
2020-11-11,167.857
