2020-04-05,2.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,1.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,1.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,1.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,1.0
2020-05-27,0.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-30,0.0
2020-05-31,3.0
2020-06-01,1.0
2020-06-02,2.0
2020-06-03,3.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-06,1.0
2020-06-07,7.0
2020-06-08,0.0
2020-06-09,5.0
2020-06-10,3.0
2020-06-11,5.0
2020-06-12,7.0
2020-06-13,8.0
2020-06-14,2.0
2020-06-15,3.0
2020-06-16,1.0
2020-06-17,2.0
2020-06-18,2.0
2020-06-19,7.0
2020-06-20,0.0
2020-06-21,2.0
2020-06-22,1.0
2020-06-23,0.0
2020-06-24,3.0
2020-06-25,3.0
2020-06-26,8.0
2020-06-27,5.0
2020-06-28,4.0
2020-06-29,5.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,17.0
2020-07-09,0.0
2020-07-10,4.0
2020-07-11,0.0
2020-07-12,3.0
2020-07-13,1.0
2020-07-14,11.0
2020-07-15,7.0
2020-07-16,2.0
2020-07-17,2.0
2020-07-18,13.0
2020-07-19,4.0
2020-07-20,3.0
2020-07-21,10.0
2020-07-22,8.0
2020-07-23,9.0
2020-07-24,3.0
2020-07-25,9.0
2020-07-26,14.0
2020-07-27,5.0
2020-07-28,11.0
2020-07-29,14.0
2020-07-30,10.0
2020-07-31,11.0
2020-08-01,10.0
2020-08-02,26.0
2020-08-03,26.0
2020-08-04,7.0
2020-08-05,13.0
2020-08-06,9.0
2020-08-07,15.0
2020-08-08,10.0
2020-08-09,17.0
2020-08-10,13.0
2020-08-11,20.0
2020-08-12,23.0
2020-08-13,16.0
2020-08-14,13.0
2020-08-15,17.0
2020-08-16,19.0
2020-08-17,16.0
2020-08-18,28.0
2020-08-19,28.0
2020-08-20,20.0
2020-08-21,17.0
2020-08-22,25.0
2020-08-23,16.0
2020-08-24,14.0
2020-08-25,17.0
2020-08-26,16.0
2020-08-27,20.0
2020-08-28,13.0
2020-08-29,12.0
2020-08-30,23.0
2020-08-31,16.0
2020-09-01,19.0
2020-09-02,18.0
2020-09-03,10.0
2020-09-04,24.0
2020-09-05,17.0
2020-09-06,21.0
2020-09-07,15.0
2020-09-08,16.0
2020-09-09,17.0
2020-09-10,8.0
2020-09-11,12.0
2020-09-12,10.0
2020-09-13,17.0
2020-09-14,9.0
2020-09-15,13.0
2020-09-16,10.0
2020-09-17,15.0
2020-09-18,12.0
2020-09-19,17.0
2020-09-20,7.0
2020-09-21,12.0
2020-09-22,19.0
2020-09-23,14.0
2020-09-24,7.0
2020-09-25,7.0
2020-09-26,10.0
2020-09-27,5.0
2020-09-28,7.0
2020-09-29,14.0
2020-09-30,7.0
2020-10-01,7.0
2020-10-02,3.0
2020-10-03,6.0
2020-10-04,8.0
2020-10-05,8.0
2020-10-06,8.0
2020-10-07,17.0
2020-10-08,7.0
2020-10-09,9.0
2020-10-10,6.0
2020-10-11,10.0
2020-10-12,14.0
2020-10-13,4.0
2020-10-14,7.0
2020-10-15,13.0
2020-10-16,12.0
2020-10-17,9.0
2020-10-18,6.0
2020-10-19,13.0
2020-10-20,6.0
2020-10-21,13.0
2020-10-22,12.0
2020-10-23,4.0
2020-10-24,19.0
2020-10-25,7.0
2020-10-26,11.0
2020-10-27,8.0
2020-10-28,6.0
2020-10-29,6.0
2020-10-30,7.0
2020-10-31,5.0
2020-11-01,9.0
2020-11-02,11.0
2020-11-03,5.0
2020-11-04,9.0
2020-11-05,5.0
2020-11-06,4.0
2020-11-07,6.0
2020-11-08,5.0
2020-11-09,7.0
2020-11-10,7.0
2020-11-11,8.0
2020-11-12,9.0
2020-11-13,4.0
2020-11-14,7.0
2020-11-15,4.0
2020-11-16,12.0
2020-11-17,7.0
2020-11-18,13.0
2020-11-19,6.0
2020-11-20,13.0
2020-11-21,16.0
2020-11-22,11.0
2020-11-23,4.0
2020-11-24,10.0
2020-11-25,3.0
2020-11-26,8.0
2020-11-27,14.0
2020-11-28,9.0
2020-11-29,5.0
2020-11-30,6.0
2020-12-01,3.0
2020-12-02,6.0
2020-12-03,9.0
2020-12-04,10.0
2020-12-05,11.0
2020-12-06,2.0
2020-12-07,8.0
2020-12-08,11.0
2020-12-09,3.0
2020-12-10,10.0
2020-12-11,12.0
2020-12-12,12.0
2020-12-13,3.0
2020-12-14,3.0
