2020-03-13,1.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,2.0
2020-03-22,2.0
2020-03-23,4.0
2020-03-24,4.0
2020-03-25,4.0
2020-03-26,4.0
2020-03-27,8.0
2020-03-28,8.0
2020-03-29,16.0
2020-03-30,22.0
2020-03-31,22.0
2020-04-01,30.0
2020-04-02,52.0
2020-04-03,73.0
2020-04-04,111.0
2020-04-05,121.0
2020-04-06,128.0
2020-04-07,144.0
2020-04-08,164.0
2020-04-09,194.0
2020-04-10,212.0
2020-04-11,250.0
2020-04-12,250.0
2020-04-13,319.0
2020-04-14,363.0
2020-04-15,404.0
2020-04-16,438.0
2020-04-17,477.0
2020-04-18,518.0
2020-04-19,579.0
2020-04-20,622.0
2020-04-21,688.0
2020-04-22,761.0
2020-04-23,862.0
2020-04-24,954.0
2020-04-25,996.0
2020-04-26,996.0
2020-04-27,1163.0
2020-04-28,1240.0
2020-04-29,1351.0
2020-04-30,1495.0
2020-05-01,1537.0
2020-05-02,1586.0
2020-05-03,1586.0
2020-05-04,1710.0
2020-05-05,1811.0
2020-05-06,1856.0
2020-05-07,1927.0
2020-05-08,2009.0
2020-05-09,2042.0
2020-05-10,2146.0
2020-05-11,2146.0
2020-05-12,2298.0
2020-05-13,2374.0
2020-05-14,2473.0
2020-05-15,2473.0
2020-05-16,2658.0
2020-05-17,2658.0
2020-05-18,2796.0
2020-05-19,2863.0
2020-05-20,2863.0
2020-05-21,3067.0
2020-05-22,3067.0
2020-05-23,3176.0
2020-05-24,3275.0
2020-05-25,3275.0
2020-05-26,3275.0
2020-05-27,3275.0
2020-05-28,3553.0
2020-05-29,3656.0
2020-05-30,3706.0
2020-05-31,3706.0
2020-06-01,3844.0
2020-06-02,3886.0
2020-06-03,3933.0
2020-06-04,3991.0
2020-06-05,4060.0
2020-06-06,4117.0
2020-06-07,4117.0
2020-06-08,4216.0
2020-06-09,4258.0
2020-06-10,4258.0
2020-06-11,4372.0
2020-06-12,4426.0
2020-06-13,4484.0
2020-06-14,4532.0
2020-06-15,4572.0
2020-06-16,4639.0
2020-06-17,4668.0
2020-06-18,4841.0
2020-06-19,4904.0
2020-06-20,4960.0
2020-06-21,4988.0
2020-06-22,4988.0
2020-06-23,5040.0
2020-06-24,5174.0
2020-06-25,5174.0
2020-06-26,5260.0
2020-06-27,5291.0
2020-06-28,5342.0
2020-06-29,5351.0
2020-06-30,5391.0
2020-07-01,5404.0
2020-07-02,5450.0
2020-07-03,5521.0
2020-07-04,5570.0
2020-07-05,5610.0
2020-07-06,5610.0
2020-07-07,5636.0
2020-07-08,5697.0
2020-07-09,5881.0
2020-07-10,5969.0
2020-07-11,6044.0
2020-07-12,6141.0
2020-07-13,6141.0
2020-07-14,6200.0
2020-07-15,6276.0
2020-07-16,6359.0
2020-07-17,6430.0
2020-07-18,6491.0
2020-07-19,6544.0
2020-07-20,6590.0
2020-07-21,6652.0
2020-07-22,6747.0
2020-07-23,6806.0
2020-07-24,6867.0
2020-07-25,6927.0
2020-07-26,7008.0
2020-07-27,7055.0
2020-07-28,7126.0
2020-07-29,7183.0
2020-07-30,7242.0
2020-07-31,7308.0
2020-08-01,7308.0
2020-08-02,7317.0
2020-08-03,7364.0
2020-08-04,7489.0
2020-08-05,7575.0
2020-08-06,7664.0
2020-08-07,7777.0
2020-08-08,7875.0
2020-08-09,7930.0
2020-08-10,7930.0
2020-08-11,8018.0
2020-08-12,8116.0
2020-08-13,8198.0
2020-08-14,8260.0
2020-08-15,8343.0
2020-08-16,8482.0
2020-08-17,8620.0
2020-08-18,8715.0
2020-08-19,8792.0
2020-08-20,8876.0
2020-08-21,8932.0
2020-08-22,8932.0
2020-08-23,8967.0
2020-08-24,9076.0
2020-08-25,9128.0
2020-08-26,9167.0
2020-08-27,9213.0
2020-08-28,9251.0
2020-08-29,9251.0
2020-08-30,9371.0
2020-08-31,9409.0
2020-09-01,9479.0
2020-09-02,9479.0
2020-09-03,9579.0
2020-09-04,9649.0
2020-09-05,9649.0
2020-09-06,9798.0
2020-09-07,9816.0
2020-09-08,9848.0
2020-09-09,9885.0
2020-09-10,9946.0
2020-09-11,9979.0
2020-09-12,10020.0
2020-09-13,10045.0
2020-09-14,10061.0
2020-09-15,10111.0
2020-09-16,10154.0
2020-09-17,10154.0
2020-09-18,10231.0
2020-09-19,10286.0
2020-09-20,10325.0
2020-09-21,10344.0
2020-09-22,10387.0
2020-09-23,10434.0
2020-09-24,10434.0
2020-09-25,10478.0
2020-09-26,10512.0
2020-09-27,10580.0
2020-09-28,10598.0
2020-09-29,10634.0
2020-09-30,10652.0
2020-10-01,10652.0
2020-10-02,10735.0
2020-10-03,10735.0
2020-10-04,10754.0
2020-10-05,10800.0
2020-10-06,10863.0
2020-10-07,10863.0
2020-10-08,10901.0
2020-10-09,10954.0
2020-10-10,10996.0
2020-10-11,11022.0
2020-10-12,11062.0
2020-10-13,11134.0
2020-10-14,11188.0
2020-10-15,11255.0
2020-10-16,11362.0
2020-10-17,11478.0
2020-10-18,11518.0
2020-10-19,11518.0
2020-10-20,11538.0
2020-10-21,11599.0
2020-10-22,11635.0
2020-10-23,11635.0
2020-10-24,11635.0
2020-10-25,11635.0
2020-10-26,11635.0
2020-10-27,11819.0
2020-10-28,11819.0
2020-10-29,12020.0
2020-10-30,12072.0
2020-10-31,12072.0
2020-11-01,12195.0
2020-11-02,12213.0
2020-11-03,12213.0
2020-11-04,12331.0
