2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.143
2020-03-22,0.143
2020-03-23,0.143
2020-03-24,0.286
2020-03-25,0.429
2020-03-26,0.429
2020-03-27,0.429
2020-03-28,0.286
2020-03-29,0.286
2020-03-30,0.286
2020-03-31,0.143
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.286
2020-04-07,0.286
2020-04-08,0.286
2020-04-09,0.286
2020-04-10,0.429
2020-04-11,0.429
2020-04-12,0.429
2020-04-13,0.143
2020-04-14,0.286
2020-04-15,0.429
2020-04-16,0.429
2020-04-17,0.286
2020-04-18,0.286
2020-04-19,0.286
2020-04-20,0.286
2020-04-21,0.143
2020-04-22,0.143
2020-04-23,0.143
2020-04-24,0.143
2020-04-25,0.143
2020-04-26,0.143
2020-04-27,0.143
2020-04-28,0.143
2020-04-29,0.0
2020-04-30,0.143
2020-05-01,0.143
2020-05-02,0.143
2020-05-03,0.143
2020-05-04,0.143
2020-05-05,0.143
2020-05-06,0.143
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.143
2020-05-14,0.143
2020-05-15,0.143
2020-05-16,0.143
2020-05-17,0.143
2020-05-18,0.143
2020-05-19,0.143
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.143
2020-06-16,0.286
2020-06-17,0.286
2020-06-18,0.286
2020-06-19,0.286
2020-06-20,0.286
2020-06-21,0.286
2020-06-22,0.143
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.286
2020-06-28,0.286
2020-06-29,0.429
2020-06-30,0.571
2020-07-01,0.857
2020-07-02,0.857
2020-07-03,0.857
2020-07-04,0.714
2020-07-05,0.714
2020-07-06,0.571
2020-07-07,0.429
2020-07-08,0.143
2020-07-09,0.143
2020-07-10,0.143
2020-07-11,0.143
2020-07-12,0.286
2020-07-13,0.714
2020-07-14,0.714
2020-07-15,0.714
2020-07-16,1.0
2020-07-17,1.143
2020-07-18,1.143
2020-07-19,1.286
2020-07-20,1.143
2020-07-21,1.429
2020-07-22,1.571
2020-07-23,1.286
2020-07-24,1.429
2020-07-25,1.571
2020-07-26,1.429
2020-07-27,1.429
2020-07-28,1.429
2020-07-29,1.429
2020-07-30,1.571
2020-07-31,1.571
2020-08-01,1.714
2020-08-02,1.571
2020-08-03,1.714
2020-08-04,2.0
2020-08-05,2.143
2020-08-06,2.714
2020-08-07,2.857
2020-08-08,2.857
2020-08-09,3.286
2020-08-10,3.857
2020-08-11,3.857
2020-08-12,4.571
2020-08-13,4.429
2020-08-14,5.571
2020-08-15,7.857
2020-08-16,9.0
2020-08-17,9.0
2020-08-18,10.714
2020-08-19,10.286
2020-08-20,10.429
2020-08-21,10.571
2020-08-22,9.286
2020-08-23,9.571
2020-08-24,10.571
2020-08-25,10.0
2020-08-26,11.714
2020-08-27,13.571
2020-08-28,14.0
2020-08-29,14.571
2020-08-30,14.714
2020-08-31,15.286
2020-09-01,16.714
2020-09-02,15.857
2020-09-03,15.429
2020-09-04,16.857
2020-09-05,16.857
2020-09-06,18.143
2020-09-07,17.571
2020-09-08,16.429
2020-09-09,16.571
2020-09-10,16.0
2020-09-11,14.0
2020-09-12,14.571
2020-09-13,12.857
2020-09-14,12.857
2020-09-15,12.714
2020-09-16,13.143
2020-09-17,14.143
2020-09-18,16.429
2020-09-19,17.429
2020-09-20,19.143
2020-09-21,19.571
2020-09-22,21.857
2020-09-23,23.0
2020-09-24,22.714
2020-09-25,21.429
2020-09-26,20.857
2020-09-27,20.571
2020-09-28,20.286
2020-09-29,19.429
2020-09-30,18.571
2020-10-01,18.0
2020-10-02,18.429
2020-10-03,18.714
2020-10-04,18.0
2020-10-05,18.429
2020-10-06,17.857
2020-10-07,18.857
2020-10-08,20.429
2020-10-09,22.143
2020-10-10,21.714
2020-10-11,21.143
2020-10-12,21.286
2020-10-13,20.286
2020-10-14,20.286
2020-10-15,19.714
2020-10-16,17.143
2020-10-17,16.286
2020-10-18,15.857
2020-10-19,15.857
2020-10-20,17.571
2020-10-21,17.0
2020-10-22,16.0
2020-10-23,16.143
2020-10-24,16.286
2020-10-25,17.286
2020-10-26,18.0
2020-10-27,16.571
2020-10-28,15.571
2020-10-29,15.857
2020-10-30,15.571
2020-10-31,15.857
2020-11-01,15.571
2020-11-02,13.714
2020-11-03,13.429
2020-11-04,13.571
2020-11-05,12.714
2020-11-06,12.143
2020-11-07,10.714
2020-11-08,10.286
2020-11-09,10.429
2020-11-10,10.714
2020-11-11,11.143
2020-11-12,11.571
2020-11-13,12.0
2020-11-14,12.857
2020-11-15,13.857
2020-11-16,14.286
2020-11-17,13.857
2020-11-18,13.143
2020-11-19,13.286
2020-11-20,13.0
2020-11-21,11.857
